,ship-city,ship-state,ship-postal-code
0,MUMBAI,Maharashtra,400081.0
1,BENGALURU,Karnataka,560085.0
2,NAVI MUMBAI,Maharashtra,410210.0
3,PUDUCHERRY,Puducherry,605008.0
4,CHENNAI,Tamil Nadu,600073.0
5,GHAZIABAD,Uttar Pradesh,201102.0
6,CHANDIGARH,Chandigarh,160036.0
7,HYDERABAD,Telangana,500032.0
8,HYDERABAD,Telangana,500008.0
9,Chennai,Tamil Nadu,600041.0
10,CHENNAI,Tamil Nadu,600073.0
11,NOIDA,Uttar Pradesh,201303.0
12,Amravati.,Maharashtra,444606.0
13,MUMBAI,Maharashtra,400053.0
14,MUMBAI,Maharashtra,400053.0
15,GUNTAKAL,Andhra Pradesh,515801.0
16,JAIPUR,Rajasthan,302020.0
17,NEW DELHI,Delhi,110074.0
18,Gurgaon,Haryana,122004.0
19,BENGALURU,Karnataka,560017.0
20,TIRUCHIRAPPALLI,Tamil Nadu,620018.0
21,BENGALURU,Karnataka,560040.0
22,HYDERABAD,Telangana,500072.0
23,pune,Maharashtra,411044.0
24,TEZPUR,Assam,784001.0
25,RANCHI,Jharkhand,834002.0
26,BILASPUR,Chhattisgarh,495001.0
27,PUNE,Maharashtra,411052.0
28,BENGALURU,Karnataka,560037.0
29,GUWAHATI,Assam,781003.0
30,THIRUVARUR,Tamil Nadu,613704.0
31,LUCKNOW,Uttar Pradesh,226010.0
32,VISAKHAPATNAM,Andhra Pradesh,530016.0
33,JEYPUR,Odisha,764001.0
34,HYDERABAD,Telangana,500028.0
35,LUCKNOW,Uttar Pradesh,226016.0
36,CHENNAI,Tamil Nadu,600033.0
37,NEW DELHI,Delhi,110092.0
38,NEW DELHI,Delhi,110092.0
39,THIRUVANANTHAPURAM,Kerala,695011.0
40,GREATER NOIDA,Uttar Pradesh,201306.0
41,JABALPUR,Madhya Pradesh,482002.0
42,MUMBAI,Maharashtra,400092.0
43,LUCKNOW,Uttar Pradesh,226017.0
44,MUMBAI,Maharashtra,400076.0
45,KOLKATA,West Bengal,700014.0
46,ONGOLE,Andhra Pradesh,523001.0
47,SECUNDERABAD,Telangana,500017.0
48,HYDERABAD,Telangana,500062.0
49,KEWALPUR,Uttar Pradesh,271881.0
50,CUTTACK,Odisha,753012.0
51,BADLAPUR,Maharashtra,421503.0
52,dimapur,Nagaland,797112.0
53,BENGALURU,Karnataka,560047.0
54,BENGALURU,Karnataka,560076.0
55,WARANGAL,Telangana,506001.0
56,DHAULPUR,Rajasthan,328024.0
57,GUWAHATI,Assam,781029.0
58,Bengaluru,Karnataka,560103.0
59,HYDERABAD,Telangana,500072.0
60,BENGALURU,Karnataka,560023.0
61,NAGPUR,Maharashtra,440022.0
62,NAGPUR,Maharashtra,440022.0
63,GREATER NOIDA,Uttar Pradesh,201306.0
64,THANE,Maharashtra,400607.0
65,Dahod,Gujarat,389151.0
66,RANCHI,Jharkhand,834004.0
67,PUNE,Maharashtra,411014.0
68,BENGALURU,Karnataka,560040.0
69,VIJAPURA,Karnataka,586201.0
70,CHENNAI,Tamil Nadu,600041.0
71,MUMBAI,Maharashtra,400080.0
72,bangalore,Karnataka,560001.0
73,BENGALURU,Karnataka,560098.0
74,BERHAMPUR,Odisha,760002.0
75,HYDERABAD,Telangana,500085.0
76,PUNE,Maharashtra,411045.0
77,TEZPUR,Assam,784001.0
78,HIMMATNAGAR,Gujarat,383001.0
79,Kolkata,West Bengal,700048.0
80,Kolkata,West Bengal,700048.0
81,Kolkata,West Bengal,700048.0
82,HYDERABAD,Telangana,502032.0
83,DEHRADUN,Uttarakhand,248001.0
84,HYDERABAD,Telangana,500072.0
85,KOLKATA,West Bengal,700078.0
86,DHARMAPURI,Tamil Nadu,636705.0
87,DEHRADUN,Uttarakhand,248005.0
88,JAIPUR,Rajasthan,303905.0
89,VADODARA,Gujarat,390019.0
90,CHAVAKKAD,Kerala,680506.0
91,PATNA,Bihar,800026.0
92,CHENNAI,Tamil Nadu,600028.0
93,VADODARA,Gujarat,390018.0
94,VADODARA,Gujarat,390003.0
95,PUNE,Maharashtra,411046.0
96,Jammu,Jammu & Kashmir,180011.0
97,bangalore,Karnataka,560026.0
98,NEW DELHI,Delhi,110036.0
99,NARNAUND,Haryana,125039.0
100,Ahmedabad,Gujarat,380051.0
101,NEW DELHI,Delhi,110036.0
102,AMBARNATH,Maharashtra,421502.0
103,GWALIOR,Madhya Pradesh,474005.0
104,NEW DELHI,Delhi,110078.0
105,ROHTAK,Haryana,124001.0
106,ROHTAK,Haryana,124001.0
107,ROHTAK,Haryana,124001.0
108,Kolkata,West Bengal,700156.0
109,MUMBAI,Maharashtra,400076.0
110,NEW DELHI,Delhi,110034.0
111,HYDERABAD,Telangana,500054.0
112,HYDERABAD,Telangana,500072.0
113,PATNA,Bihar,800002.0
114,RAMAGUNDAM,Telangana,505211.0
115,PITHORAGARH,Uttarakhand,262501.0
116,HIMMATNAGAR,Gujarat,383001.0
117,HIMMATNAGAR,Gujarat,383001.0
118,HIMMATNAGAR,Gujarat,383001.0
119,KOLKATA,West Bengal,700057.0
120,MUMBAI,Maharashtra,400101.0
121,HYDERABAD,Telangana,500053.0
122,"GUWAHATI, KAMRUP (M)",Assam,781014.0
123,"GUWAHATI, KAMRUP (M)",Assam,781014.0
124,KOLAR,Karnataka,563101.0
125,PATIALA,Punjab,147001.0
126,REWA,Madhya Pradesh,486001.0
127,BONGAIGAON,Assam,783380.0
128,HYDERABAD,Telangana,500087.0
129,BENGALURU,Karnataka,560055.0
130,Chengalpattu,Tamil Nadu,603002.0
131,PERAMBALUR,Tamil Nadu,621212.0
132,KOLAR,Karnataka,563101.0
133,BILASPUR,Himachal Pradesh,174001.0
134,CHENNAI,Tamil Nadu,600099.0
135,VARANASI,Uttar Pradesh,221010.0
136,BENGALURU,Karnataka,560036.0
137,COIMBATORE,Tamil Nadu,641035.0
138,CHIRMIRI,Chhattisgarh,497449.0
139,AZAMGARH,Uttar Pradesh,276302.0
140,KALYAN,Maharashtra,421306.0
141,NEW DELHI,Delhi,110016.0
142,HYDERABAD,Telangana,502032.0
143,HYDERABAD,Telangana,502032.0
144,GUWAHATI,Assam,781026.0
145,MYSORE,Karnataka,570008.0
146,BARABANKI,Uttar Pradesh,225001.0
147,AMILA,Uttar Pradesh,275301.0
148,VIJAYAWADA,Andhra Pradesh,520010.0
149,RAWAN AMBUJA CEMENT PLANT,Chhattisgarh,493331.0
150,TIRUCHIRAPPALLI,Tamil Nadu,620018.0
151,HERBERTPUR,Uttarakhand,248142.0
152,BENGALURU,Karnataka,560048.0
153,bangalore,Karnataka,560001.0
154,KALAMASSERY,Kerala,682021.0
155,Puri-2,Odisha,752002.0
156,TIKABALI,Odisha,762010.0
157,BIHARSHARIF,Bihar,803115.0
158,HYDERABAD,Telangana,500075.0
159,PARAVUR,Kerala,683513.0
160,BASTI,Uttar Pradesh,272001.0
161,WALAJAPET,Tamil Nadu,632513.0
162,Dimapur,Nagaland,797112.0
163,Bengaluru,Karnataka,560029.0
164,Mahendragarh,Haryana,123027.0
165,WALAJAPET,Tamil Nadu,632513.0
166,HYDERABAD,Telangana,500086.0
167,HYDERABAD,Telangana,500086.0
168,GREATER NOIDA,Uttar Pradesh,201306.0
169,New Delhi,Delhi,110019.0
170,GURUGRAM,Haryana,122002.0
171,BENGALURU,Karnataka,560040.0
172,BENGALURU,Karnataka,560022.0
173,MUMBAI,Maharashtra,400069.0
174,BIJNOR,Uttar Pradesh,246722.0
175,MUMBAI,Maharashtra,400078.0
176,ALLAHABAD,Uttar Pradesh,211001.0
177,VASAI VIRAR,Maharashtra,401202.0
178,BENGALURU,Karnataka,560087.0
179,BIJNOR,Uttar Pradesh,246701.0
180,HYDERABAD,Telangana,500085.0
181,BENGALURU,Karnataka,560037.0
182,HYDERABAD,Telangana,500090.0
183,BENGALURU,Karnataka,560075.0
184,MANGALURU,Karnataka,575001.0
185,HYDERABAD,Telangana,500034.0
186,NEW TOWN,West Bengal,700059.0
187,MUMBAI,Maharashtra,400016.0
188,MUMBAI,Maharashtra,400016.0
189,SAMBHAL,Uttar Pradesh,244302.0
190,NAGPUR,Maharashtra,441002.0
191,ELAVANASURKOTTAI,Tamil Nadu,607202.0
192,SANGLI MIRAJ KUPWAD,Maharashtra,416410.0
193,KALYAN,Maharashtra,421306.0
194,MYSURU,Karnataka,570016.0
195,ANKLESHWR,Gujarat,393002.0
196,Chennai,Tamil Nadu,600117.0
197,Greater Noida West,Uttar Pradesh,201009.0
198,JAMMU,Jammu & Kashmir,180007.0
199,BENGALURU,Karnataka,560085.0
200,ITANAGAR,Arunachal Pradesh,791113.0
201,KOLKATA,West Bengal,700075.0
202,KARANJA,Maharashtra,444105.0
203,NEW DELHI,Delhi,110074.0
204,NIMBAHERA,Rajasthan,312620.0
205,JAMMU,Jammu & Kashmir,180007.0
206,Imphal East,Manipur,795010.0
207,BIDHAN NAGAR,West Bengal,700064.0
208,BIDHAN NAGAR,West Bengal,700064.0
209,BENGALURU,Karnataka,560064.0
210,AHMEDABAD,Gujarat,380015.0
211,TIRUCHIRAPPALLI,Tamil Nadu,620001.0
212,BHUBANESWAR,Odisha,752054.0
213,ALIGARH,Uttar Pradesh,202001.0
214,KOCHI,Kerala,682006.0
215,GHAZIABAD,Uttar Pradesh,201014.0
216,PUNE,Maharashtra,412207.0
217,PUNE,Maharashtra,412207.0
218,Bangalore,Karnataka,560016.0
219,MALAPPURAM,Kerala,676517.0
220,NOIDA,Uttar Pradesh,201301.0
221,GREATER NOIDA,Uttar Pradesh,201308.0
222,PATNA,Bihar,800023.0
223,SIBSAGAR,Assam,785674.0
224,GAYA,Bihar,823001.0
225,BENGALURU,Karnataka,560083.0
226,GURUGRAM,Haryana,122001.0
227,GURUGRAM,Haryana,122001.0
228,KOLLAM,Kerala,691522.0
229,HYDERABAD,Telangana,500034.0
230,PUNE,Maharashtra,411052.0
231,PUNE,Maharashtra,411046.0
232,PERALASSERI,Kerala,670622.0
233,BENGALURU,Karnataka,560102.0
234,BENGALURU,Karnataka,560102.0
235,BENGALURU,Karnataka,560102.0
236,BENGALURU,Karnataka,560100.0
237,UDUPI,Karnataka,576104.0
238,MARIANI,Assam,785634.0
239,NEW DELHI,Delhi,110075.0
240,MANGALURU,Karnataka,575006.0
241,AHMEDABAD,Gujarat,380022.0
242,KARANJA,Maharashtra,444105.0
243,KOLKATA,West Bengal,700051.0
244,COOCH BEHAR,West Bengal,736101.0
245,BENGALURU,Karnataka,560029.0
246,PUNE,Maharashtra,411037.0
247,DEHRADUN,Uttarakhand,248009.0
248,GAYA,Bihar,823001.0
249,BENGALURU,Karnataka,560036.0
250,BENGALURU,Karnataka,560036.0
251,JHARIA KHAS,Jharkhand,828111.0
252,KOLKATA,West Bengal,700070.0
253,Secunderabad,Telangana,500010.0
254,UDAIPUR,Rajasthan,313001.0
255,COIMBATORE,Tamil Nadu,641030.0
256,BHUBANESWAR,Odisha,751006.0
257,BHAGALPUR,Bihar,812003.0
258,BHAGALPUR,Bihar,812003.0
259,NAGPUR,Maharashtra,440036.0
260,NAGPUR,Maharashtra,440036.0
261,NAGPUR,Maharashtra,440036.0
262,CHENNAI,Tamil Nadu,600096.0
263,BERHAMPORE,West Bengal,742103.0
264,Dehradun,Uttarakhand,248001.0
265,MUMBAI,Maharashtra,400101.0
266,MUMBAI,Maharashtra,400101.0
267,SEONI,Madhya Pradesh,480661.0
268,Agra,Uttar Pradesh,282002.0
269,LUCKNOW,Uttar Pradesh,226029.0
270,BENGALURU,Karnataka,560067.0
271,PATNA,Bihar,800001.0
272,GHAZIABAD,Uttar Pradesh,201012.0
273,Nermand,Himachal Pradesh,172023.0
274,CHENNAI,Tamil Nadu,600010.0
275,KAMAREDDY,Telangana,503111.0
276,SRINAGAR,Jammu & Kashmir,190015.0
277,BENGALURU,Karnataka,560042.0
278,MUDDEBIHAL,Karnataka,586212.0
279,SANTHAMAGULURU MANDAL,Andhra Pradesh,523302.0
280,HYDERABAD,Telangana,500058.0
281,NEW DELHI,Delhi,110045.0
282,LUCKNOW,Uttar Pradesh,226010.0
283,BENGALURU,Karnataka,560042.0
284,BENGALURU,Karnataka,560102.0
285,Hyderabad,Telangana,500032.0
286,BENGALURU,Karnataka,562125.0
287,BENGALURU,Karnataka,562125.0
288,KOLKATA 700034,West Bengal,700034.0
289,kolkata,West Bengal,700045.0
290,HYDERABAD,Telangana,500001.0
291,SEONI,Madhya Pradesh,480661.0
292,BARUIPUR,West Bengal,700145.0
293,KENDRAPARA,Odisha,754211.0
294,KENDRAPARA,Odisha,754211.0
295,GURUGRAM,Haryana,122001.0
296,VIJAYAWADA,Andhra Pradesh,521225.0
297,MUMBAI,Maharashtra,400072.0
298,NASHIK,Maharashtra,422003.0
299,THANE,Maharashtra,401107.0
300,HOSHIARPUR,Punjab,146001.0
301,SEONI,Madhya Pradesh,480661.0
302,BENGALURU,Karnataka,560010.0
303,Bengaluru,Karnataka,560017.0
304,BARSHI,Maharashtra,413401.0
305,MUMBAI,Maharashtra,400080.0
306,Dehradun,Uttarakhand,248001.0
307,Dehradun,Uttarakhand,248001.0
308,HYDERABAD,Telangana,500089.0
309,BENGALURU,Karnataka,560068.0
310,CHENNAI,Tamil Nadu,600036.0
311,HYDERABAD,Telangana,500028.0
312,HYDERABAD,Telangana,500028.0
313,CHANDI MANDIR,Haryana,134107.0
314,ujjain,Madhya Pradesh,456010.0
315,ujjain,Madhya Pradesh,456010.0
316,Haldwani,Uttarakhand,263139.0
317,CHENNAI,Tamil Nadu,600125.0
318,MUMBAI,Maharashtra,400049.0
319,Uttarkashi,Uttarakhand,249193.0
320,BHUBANESWAR,Odisha,751006.0
321,Old Goa,Goa,403107.0
322,MAHESHWAR,Madhya Pradesh,451224.0
323,BENGALURU,Karnataka,560037.0
324,HARDOI,Uttar Pradesh,241001.0
325,HYDERABAD,Telangana,500073.0
326,HYDERABAD,Telangana,500073.0
327,NEW DELHI,Delhi,110074.0
328,KAMAREDDY,Telangana,503111.0
329,SHILLONG,Meghalaya,793008.0
330,DHAMNOD DHAR DISTRICT,Madhya Pradesh,454552.0
331,MYSURU,Karnataka,570016.0
332,BENGALURU,Karnataka,560037.0
333,BENGALURU,Karnataka,560070.0
334,CHAKDAHA,West Bengal,741222.0
335,CHENNAI,Tamil Nadu,600082.0
336,KOLKATA,West Bengal,700044.0
337,CHIKKAMAGALURU,Karnataka,577101.0
338,CHIKKAMAGALURU,Karnataka,577101.0
339,BHUBANESWAR,Odisha,751003.0
340,GURUGRAM,Haryana,122018.0
341,KOLKATA,West Bengal,700050.0
342,VISAKHAPATNAM,Andhra Pradesh,530016.0
343,ALLAHABAD,Uttar Pradesh,211004.0
344,MYSURU,Karnataka,570016.0
345,LUCKNOW,Uttar Pradesh,226022.0
346,KOLKATA,West Bengal,700089.0
347,MALDA,West Bengal,732101.0
348,DIMAPUR,Nagaland,797112.0
349,Nellore,Andhra Pradesh,524314.0
350,PUDUCHERRY,Puducherry,605008.0
351,CUNCOLIM,Goa,403703.0
352,CHIKKAMAGALURU,Karnataka,577101.0
353,Hyderabad,Telangana,500068.0
354,NOIDA,Uttar Pradesh,201301.0
355,PUNE,Maharashtra,411028.0
356,trivandrum,Kerala,695003.0
357,KANPUR,Uttar Pradesh,208027.0
358,CHINNALAPATTI,Tamil Nadu,624301.0
359,BENGALURU,Karnataka,560072.0
360,HYDERABAD,Telangana,500073.0
361,BENGALURU,Karnataka,560100.0
362,BENGALURU,Karnataka,560072.0
363,BAGESHWAR,Uttarakhand,263642.0
364,NEW DELHI,Delhi,110059.0
365,BARRACKPORE,West Bengal,700122.0
366,BARRACKPORE,West Bengal,700122.0
367,Dombivali  east,Maharashtra,421201.0
368,NEW DELHI,Delhi,110017.0
369,PATNA,Bihar,801105.0
370,Hyderabad,Telangana,500070.0
371,New delhi,Delhi,110085.0
372,NEW TOWN,West Bengal,700135.0
373,HYDERABAD,Telangana,502319.0
374,NEW DELHI,Delhi,110096.0
375,SIBSAGAR,Assam,785667.0
376,JAMMU,Jammu & Kashmir,180015.0
377,Pune,Maharashtra,411019.0
378,Pathanapuram,Kerala,689695.0
379,Pathanapuram,Kerala,689695.0
380,JAUNPUR,Uttar Pradesh,222001.0
381,SOLAPUR,Maharashtra,413001.0
382,PUNE,Maharashtra,411047.0
383,MAHBUBNAGAR,Telangana,509001.0
384,Nk sweets Vikasnagar,Uttarakhand,248198.0
385,DARJEELING,West Bengal,734101.0
386,RANCHI,Jharkhand,834001.0
387,BENGALURU,Karnataka,560019.0
388,LUDHIANA,Punjab,141001.0
389,BENGALURU,Karnataka,560076.0
390,HYDERABAD,Telangana,500043.0
391,MUZAFFARPUR,Bihar,842002.0
392,MUMBAI,Maharashtra,400101.0
393,SECUNDERABAD,Telangana,500011.0
394,Sonbhadra,Uttar Pradesh,231216.0
395,LUCKNOW,Uttar Pradesh,226010.0
396,KAKINADA,Andhra Pradesh,533003.0
397,KAKINADA,Andhra Pradesh,533003.0
398,KAKINADA,Andhra Pradesh,533003.0
399,KAKINADA,Andhra Pradesh,533003.0
400,KAKINADA,Andhra Pradesh,533003.0
401,KAKINADA,Andhra Pradesh,533003.0
402,KAKINADA,Andhra Pradesh,533003.0
403,HALDIA,West Bengal,721635.0
404,HYDERABAD,Telangana,500056.0
405,NEW DELHI,Delhi,110016.0
406,Tivim,Goa,403502.0
407,CHENNAI,Tamil Nadu,600024.0
408,HYDERABAD,Telangana,500053.0
409,Agra,Uttar Pradesh,282001.0
410,MANDVI KACHCHH DISTRICT,Gujarat,370465.0
411,SAMBALPUR,Odisha,768004.0
412,KANNIYAKUMARI,Tamil Nadu,629701.0
413,"Chinchwad ,Pune",Maharashtra,411019.0
414,HYDERABAD,Telangana,500094.0
415,CHENNAI,Tamil Nadu,600091.0
416,Hyderabad,Telangana,500008.0
417,BENGALURU,Karnataka,560036.0
418,PURNIA,Bihar,854301.0
419,kolkata,West Bengal,700059.0
420,PUDUCHERRY,Puducherry,605008.0
421,SHILLONG,Meghalaya,793022.0
422,PUNE,Maharashtra,411057.0
423,TADEPALLIGUDEM,Andhra Pradesh,534101.0
424,Ghaziabad,Uttar Pradesh,201001.0
425,HYDERABAD,Telangana,500090.0
426,BENGALURU,Karnataka,560036.0
427,GWALIOR,Madhya Pradesh,474001.0
428,AKOLA,Maharashtra,444101.0
429,JORHAT,Assam,785001.0
430,CHENNAI,Tamil Nadu,600100.0
431,RAMANAGARA,Karnataka,562159.0
432,Vijayapur,Karnataka,586109.0
433,RAMANAGARA,Karnataka,562159.0
434,BOKARO STEEL CITY,Jharkhand,827001.0
435,BENGALURU,Karnataka,560008.0
436,LUCKNOW,Uttar Pradesh,226002.0
437,MUMBAI,Maharashtra,400101.0
438,KHAMMAM,Telangana,507003.0
439,CHENNAI,Tamil Nadu,600041.0
440,NEW DELHI,Delhi,110084.0
441,AURANGABAD,Maharashtra,431002.0
442,Pune,Maharashtra,411014.0
443,GADARWARA,Madhya Pradesh,487551.0
444,HYDERABAD,Telangana,500050.0
445,PUDUCHERRY,Puducherry,605001.0
446,SHIRDI,Maharashtra,423109.0
447,VELLORE,Tamil Nadu,632004.0
448,VELLORE,Tamil Nadu,632004.0
449,RANCHI,Jharkhand,834002.0
450,noida,Uttar Pradesh,201301.0
451,Mangaluru,Karnataka,575007.0
452,SINGRAULI,Madhya Pradesh,486889.0
453,NEW DELHI,Delhi,110063.0
454,BENGALURU,Karnataka,560077.0
455,MUMBAI,Maharashtra,400097.0
456,THRIPPUNITHURA,Kerala,682301.0
457,NEW DELHI,Delhi,110017.0
458,GHAZIABAD,Uttar Pradesh,201014.0
459,KENDUJHAR,Odisha,758001.0
460,MUMBAI,Maharashtra,400066.0
461,THANE,Maharashtra,401107.0
462,THANE,Maharashtra,401107.0
463,KALYAN,Maharashtra,421201.0
464,CHENNAI,Tamil Nadu,600015.0
465,CHENNAI,Tamil Nadu,600115.0
466,GURUGRAM,Haryana,122022.0
467,LUDHIANA,Punjab,141012.0
468,Nerul,Goa,403114.0
469,IMPHAL,Manipur,795004.0
470,PALASBARI,Assam,781120.0
471,HYDERABAD,Telangana,500090.0
472,PUNE,Maharashtra,411057.0
473,PUNE,Maharashtra,411057.0
474,Chikkaballapur,Karnataka,562101.0
475,Andul near maya stores,West Bengal,711302.0
476,BENGALURU,Karnataka,560078.0
477,MUMBAI,Maharashtra,400067.0
478,Mumbai,Maharashtra,400078.0
479,HYDERABAD,Telangana,500067.0
480,HYDERABAD,Telangana,500067.0
481,HYDERABAD,Telangana,500075.0
482,BENGALURU,Karnataka,560011.0
483,BENGALURU,Karnataka,560035.0
484,SURAT,Gujarat,395007.0
485,Mumbai,Maharashtra,400078.0
486,CHITTOOR,Andhra Pradesh,517001.0
487,KADUR,Karnataka,577548.0
488,SURATGARH,Rajasthan,335804.0
489,MIRA ROAD,Maharashtra,401107.0
490,MUMBAI,Maharashtra,400095.0
491,MUMBAI,Maharashtra,400095.0
492,DINANAGAR,Punjab,143531.0
493,KOLKATA,West Bengal,700028.0
494,SECUNDERABAD,Telangana,500011.0
495,KALYAN,Maharashtra,421004.0
496,ARAKANDANALLUR,Tamil Nadu,605752.0
497,BHOPAL,Madhya Pradesh,462038.0
498,GURGAON,Haryana,122001.0
499,HYDERABAD,Telangana,500036.0
500,Bhatgaon,Chhattisgarh,497235.0
501,BHANJANAGAR,Odisha,761126.0
502,VISAKHAPATNAM,Andhra Pradesh,530016.0
503,GHAZIABAD,Uttar Pradesh,201012.0
504,VISAKHAPATNAM,Andhra Pradesh,531173.0
505,VISAKHAPATNAM,Andhra Pradesh,531173.0
506,MADHURAWADA,Andhra Pradesh,530048.0
507,ALMORA,Uttarakhand,263601.0
508,PRODDATUR,Andhra Pradesh,516360.0
509,SHRIGONDA,Maharashtra,413701.0
510,WARANGAL,Telangana,506330.0
511,CHENNAI,Tamil Nadu,600089.0
512,FAIZABAD,Uttar Pradesh,224001.0
513,BHIWADI,Rajasthan,301019.0
514,NOIDA,Uttar Pradesh,201301.0
515,WARANGAL,Telangana,506001.0
516,BANGALORE,Karnataka,560078.0
517,NEW DELHI,Delhi,110085.0
518,SAMBALPUR,Odisha,768004.0
519,ALLAHABAD,Uttar Pradesh,211002.0
520,WARANGAL,Telangana,506009.0
521,Vadodara,Gujarat,390011.0
522,NEW DELHI,Delhi,110030.0
523,NASHIK,Maharashtra,422101.0
524,Malda,West Bengal,732103.0
525,KALYAN,Maharashtra,421301.0
526,VISAKHAPATNAM,Andhra Pradesh,530047.0
527,VISAKHAPATNAM,Andhra Pradesh,530047.0
528,KOLLAM,Kerala,690521.0
529,BENGALURU,Karnataka,560021.0
530,MUMBAI,Maharashtra,400042.0
531,ALLAHABAD,Uttar Pradesh,211002.0
532,SURAT,Gujarat,395007.0
533,GUNTUR,Andhra Pradesh,522614.0
534,AHMEDABAD,Gujarat,380058.0
535,MANGALURU,Karnataka,575002.0
536,BENGALURU,Karnataka,560043.0
537,BENGALURU,Karnataka,560043.0
538,PATNA,Bihar,800026.0
539,Pune,Maharashtra,411033.0
540,MUMBAI,Maharashtra,400042.0
541,ROORKEE,Uttarakhand,247667.0
542,MANGALURU,Karnataka,575006.0
543,NAGPUR,Maharashtra,440006.0
544,NOIDA,Uttar Pradesh,201301.0
545,JAIPUR,Rajasthan,303905.0
546,Golabandha,Odisha,761002.0
547,ROHTAK,Haryana,124001.0
548,VISAKHAPATNAM,Andhra Pradesh,530016.0
549,CHENNAI,Tamil Nadu,600089.0
550,BHATPARA,West Bengal,743127.0
551,Palampur,Himachal Pradesh,176092.0
552,PUNE,Maharashtra,411001.0
553,KANPUR,Uttar Pradesh,208017.0
554,MUMBAI,Maharashtra,400074.0
555,CHENNAI,Tamil Nadu,600128.0
556,NASHIK,Maharashtra,422101.0
557,NEW DELHI,Delhi,110058.0
558,MUMBAI,Maharashtra,400042.0
559,GREATER NOIDA,Uttar Pradesh,201308.0
560,NEW DELHI,Delhi,110075.0
561,PICHHORE SHIVPURI DISTRICT,Madhya Pradesh,473995.0
562,LUCKNOW,Uttar Pradesh,226025.0
563,SIKANDARABAD INDUSTRIAL AREA,Uttar Pradesh,203205.0
564,MUMBAI,Maharashtra,400098.0
565,THIRUVANANTHAPURAM,Kerala,695005.0
566,MAVELIKKARA,Kerala,690107.0
567,KOLKATA,West Bengal,700022.0
568,HYDERABAD,Telangana,500032.0
569,THANE,Maharashtra,400615.0
570,BILASPUR,Chhattisgarh,495001.0
571,MYSURU,Karnataka,570001.0
572,QADIAN,Punjab,143516.0
573,BHUBANESWAR,Odisha,751021.0
574,KALABURGI,Karnataka,585101.0
575,NAGPUR,Maharashtra,440003.0
576,Rangareddy,Telangana,509327.0
577,HYDERABAD,Telangana,500089.0
578,HYDERABAD,Telangana,500013.0
579,Ahmedabad,Gujarat,380054.0
580,CHENNAI,Tamil Nadu,600063.0
581,DHARMANAGAR,Tripura,799250.0
582,JAIPUR,Rajasthan,302012.0
583,Jhajjar,Haryana,124103.0
584,HYDERABAD,Telangana,500005.0
585,BENGALURU,Karnataka,560105.0
586,JAMSHEDPUR,Jharkhand,831005.0
587,VADODARA,Gujarat,390016.0
588,MEERUT,Uttar Pradesh,250001.0
589,HYDERABAD,Telangana,500089.0
590,GHAZIABAD,Uttar Pradesh,201012.0
591,GORAKHPUR,Uttar Pradesh,273004.0
592,MUDBIDRI,Karnataka,574227.0
593,VASCO DA GAMA,Goa,403802.0
594,NADIAD,Gujarat,387001.0
595,Janipur,Jammu & Kashmir,180007.0
596,Nagpur,Maharashtra,440015.0
597,GHAZIABAD,Uttar Pradesh,201009.0
598,HYDERABAD,Telangana,500006.0
599,VISAKHAPATNAM,Andhra Pradesh,530027.0
600,VISAKHAPATNAM,Andhra Pradesh,530027.0
601,KANPURKanpur,Uttar Pradesh,208013.0
602,HYDERABAD,Telangana,500098.0
603,BENGALURU,Karnataka,560064.0
604,Hamirpur,Uttar Pradesh,210504.0
605,CHENNAI,Tamil Nadu,600086.0
606,AMRITSAR,Punjab,143001.0
607,NEW DELHI,Delhi,110039.0
608,COIMBATORE,Tamil Nadu,641037.0
609,PALI,Rajasthan,306401.0
610,BASSEIN,Maharashtra,401201.0
611,BASSEIN,Maharashtra,401201.0
612,THIRUVALLA,Kerala,689101.0
613,GORAKHPUR,Uttar Pradesh,273004.0
614,IMPHAL,Manipur,795113.0
615,VELLORE,Tamil Nadu,632004.0
616,VELLORE,Tamil Nadu,632004.0
617,AMBASAMUDRAM,Tamil Nadu,627401.0
618,Pathanamthitta,Kerala,689698.0
619,Chennai,Tamil Nadu,600002.0
620,Chennai,Tamil Nadu,600002.0
621,NEW DELHI,Delhi,110092.0
622,Vizianagaram,Andhra Pradesh,535002.0
623,CHITTOOR district,Andhra Pradesh,517113.0
624,BENGALURU,Karnataka,560078.0
625,RAE BARELI,Uttar Pradesh,229001.0
626,Benipur,Bihar,847201.0
627,NEW DELHI,Delhi,110092.0
628,KHATIMA,Uttarakhand,262308.0
629,ERODE,Tamil Nadu,638005.0
630,BOKARO STEEL CITY,Jharkhand,827012.0
631,JAIPUR,Rajasthan,303905.0
632,JAIPUR,Rajasthan,303905.0
633,GURUGRAM,Haryana,122002.0
634,BENGALURU,Karnataka,560076.0
635,Ulhasnagar,Maharashtra,421001.0
636,BENGALURU,Karnataka,560100.0
637,INDORE,Madhya Pradesh,452010.0
638,HALWARA,Punjab,141106.0
639,THANE,Maharashtra,401101.0
640,BENGALURU,Karnataka,560056.0
641,"Neelakudi, Thiruvarur",Tamil Nadu,610005.0
642,JAIPUR,Rajasthan,302021.0
643,CUTTACK,Odisha,753009.0
644,KOLKATA,West Bengal,700032.0
645,MUMBAI,Maharashtra,400078.0
646,VIJAYAWADA,Andhra Pradesh,520015.0
